Date,Open,High,Low,Close,Adj Close,Volume
1998-04-10,null,null,null,null,null,null
1998-04-13,null,null,null,null,null,null
1998-04-14,7624.700195,7750.500000,7624.700195,7662.899902,7662.899902,0
1998-04-15,7662.500000,7724.700195,7606.500000,7616.299805,7616.299805,0
1998-04-16,7616.500000,7626.399902,7482.899902,7500.100098,7500.100098,0
1998-04-17,7498.100098,7498.299805,7408.600098,7453.700195,7453.700195,0
1998-04-20,7467.399902,7532.000000,7458.899902,7500.100098,7500.100098,0
1998-04-21,7496.500000,7497.299805,7349.700195,7369.100098,7369.100098,0
1998-04-22,7369.000000,7430.700195,7250.200195,7308.899902,7308.899902,0
1998-04-23,7307.700195,7367.200195,7254.500000,7265.500000,7265.500000,0
1998-04-24,7264.600098,7264.600098,7147.500000,7232.299805,7232.299805,0
1998-04-27,7233.000000,7240.100098,7029.100098,7053.500000,7053.500000,0
1998-04-28,7055.100098,7195.799805,7055.100098,7180.100098,7180.100098,0
1998-04-29,7180.399902,7327.200195,7175.600098,7241.799805,7241.799805,0
1998-04-30,7248.700195,7402.000000,7248.700195,7401.399902,7401.399902,0
1998-05-01,null,null,null,null,null,null
1998-05-04,7401.600098,7645.200195,7401.600098,7640.799805,7640.799805,0
1998-05-05,7640.799805,7640.799805,7556.700195,7596.200195,7596.200195,0
1998-05-06,7594.399902,7646.000000,7532.799805,7610.799805,7610.799805,0
1998-05-07,7610.299805,7610.600098,7505.500000,7536.000000,7536.000000,0
1998-05-08,7534.500000,7608.000000,7534.500000,7587.100098,7587.100098,0
1998-05-11,7600.100098,7689.399902,7600.100098,7677.500000,7677.500000,0
1998-05-12,7678.799805,7678.799805,7597.799805,7627.299805,7627.299805,0
1998-05-13,7628.700195,7673.500000,7561.500000,7582.799805,7582.799805,0
1998-05-14,7581.399902,7610.000000,7521.799805,7550.600098,7550.600098,0
1998-05-15,7551.700195,7604.700195,7495.100098,7519.399902,7519.399902,0
1998-05-18,7516.100098,7516.100098,7367.799805,7371.399902,7371.399902,0
1998-05-19,7372.299805,7493.399902,7372.299805,7483.200195,7483.200195,0
1998-05-20,7484.299805,7539.700195,7475.899902,7495.799805,7495.799805,0
1998-05-21,null,null,null,null,null,null
1998-05-22,7497.500000,7573.799805,7497.500000,7542.700195,7542.700195,0
1998-05-25,7543.200195,7657.899902,7541.200195,7657.100098,7657.100098,0
1998-05-26,7659.899902,7771.000000,7659.899902,7731.899902,7731.899902,0
1998-05-27,7719.200195,7719.200195,7566.299805,7633.500000,7633.500000,0
1998-05-28,7636.100098,7720.799805,7595.799805,7605.000000,7605.000000,0
1998-05-29,7609.100098,7703.700195,7608.500000,7656.100098,7656.100098,0
1998-06-01,null,null,null,null,null,null
1998-06-02,7655.000000,7676.000000,7625.600098,7657.500000,7657.500000,0
1998-06-03,7658.500000,7688.299805,7654.000000,7676.299805,7676.299805,0
1998-06-04,7671.799805,7672.000000,7555.200195,7592.899902,7592.899902,0
1998-06-05,7593.399902,7715.200195,7577.700195,7699.500000,7699.500000,0
1998-06-08,7699.100098,7792.600098,7699.100098,7743.399902,7743.399902,0
1998-06-09,7744.600098,7765.299805,7708.700195,7716.799805,7716.799805,0
1998-06-10,7704.500000,7705.700195,7639.899902,7652.600098,7652.600098,0
1998-06-11,7651.600098,7651.899902,7489.600098,7498.399902,7498.399902,0
1998-06-12,7503.500000,7532.200195,7365.200195,7417.399902,7417.399902,0
1998-06-15,7414.700195,7414.700195,7275.100098,7342.700195,7342.700195,0
1998-06-16,7342.500000,7415.799805,7330.200195,7388.700195,7388.700195,0
1998-06-17,7390.700195,7578.899902,7390.700195,7562.700195,7562.700195,0
1998-06-18,7570.299805,7625.000000,7475.500000,7488.000000,7488.000000,0
1998-06-19,7488.700195,7556.899902,7485.799805,7518.600098,7518.600098,0
1998-06-22,7519.399902,7556.200195,7477.000000,7511.799805,7511.799805,0
1998-06-23,7527.899902,7648.700195,7527.200195,7624.799805,7624.799805,0
1998-06-24,7624.299805,7683.600098,7620.500000,7667.899902,7667.899902,0
1998-06-25,7675.700195,7831.399902,7675.700195,7794.700195,7794.700195,0
1998-06-26,7794.500000,7831.100098,7776.600098,7816.899902,7816.899902,0
1998-06-29,7823.399902,7889.500000,7816.899902,7881.899902,7881.899902,0
1998-06-30,7881.899902,7902.600098,7846.500000,7882.000000,7882.000000,0
1998-07-01,7951.299805,8039.299805,7922.799805,8038.200195,8038.200195,0
1998-07-02,8045.899902,8072.899902,7994.600098,8047.299805,8047.299805,0
1998-07-03,8091.299805,8116.299805,8071.299805,8099.000000,8099.000000,0
1998-07-06,8085.399902,8177.600098,8071.600098,8166.000000,8166.000000,0
1998-07-07,8162.200195,8186.899902,8105.500000,8160.000000,8160.000000,0
1998-07-08,8174.399902,8238.099609,8149.000000,8227.200195,8227.200195,0
1998-07-09,8242.500000,8288.700195,8170.799805,8205.000000,8205.000000,0
1998-07-10,8140.799805,8208.500000,8083.000000,8192.400391,8192.400391,0
1998-07-13,8207.000000,8211.200195,8119.000000,8141.899902,8141.899902,0
1998-07-14,8176.600098,8201.599609,8144.799805,8180.500000,8180.500000,0
1998-07-15,8231.799805,8237.099609,8135.899902,8158.100098,8158.100098,0
1998-07-16,8173.200195,8206.000000,8116.000000,8126.500000,8126.500000,0
1998-07-17,8194.200195,8301.299805,8180.500000,8288.200195,8288.200195,0
1998-07-20,8301.700195,8406.200195,8295.900391,8400.799805,8400.799805,0
1998-07-21,8464.700195,8489.000000,8388.700195,8412.000000,8412.000000,0
1998-07-22,8381.299805,8420.400391,8306.599609,8340.700195,8340.700195,0
1998-07-23,8297.799805,8335.700195,8223.400391,8229.200195,8229.200195,0
1998-07-24,8171.399902,8265.599609,8141.200195,8205.700195,8205.700195,0
1998-07-27,8175.200195,8221.400391,7986.899902,7998.700195,7998.700195,0
1998-07-28,8107.500000,8119.500000,8017.100098,8093.000000,8093.000000,0
1998-07-29,8074.200195,8148.000000,8032.700195,8102.700195,8102.700195,0
1998-07-30,8111.100098,8209.200195,8108.899902,8205.500000,8205.500000,0
1998-07-31,8281.200195,8291.700195,8201.099609,8239.500000,8239.500000,0
1998-08-03,8135.899902,8147.100098,8083.200195,8139.200195,8139.200195,0
1998-08-04,8154.399902,8244.400391,8147.700195,8170.200195,8170.200195,0
1998-08-05,8033.799805,8035.100098,7860.500000,7943.200195,7943.200195,0
1998-08-06,7994.000000,8005.700195,7785.500000,7846.200195,7846.200195,0
1998-08-07,7865.299805,7954.000000,7853.399902,7952.899902,7952.899902,0
1998-08-10,7928.100098,7934.399902,7715.000000,7721.299805,7721.299805,0
1998-08-11,7657.799805,7666.500000,7371.899902,7447.899902,7447.899902,0
1998-08-12,7572.000000,7665.799805,7518.899902,7607.500000,7607.500000,0
1998-08-13,7529.200195,7607.000000,7425.500000,7552.600098,7552.600098,0
1998-08-14,7610.899902,7735.000000,7594.200195,7676.299805,7676.299805,0
1998-08-17,7552.100098,7688.100098,7511.700195,7642.100098,7642.100098,0
1998-08-18,7753.799805,7841.299805,7736.399902,7841.299805,7841.299805,0
1998-08-19,7946.600098,7955.299805,7777.100098,7787.600098,7787.600098,0
1998-08-20,7821.600098,7866.799805,7645.299805,7681.899902,7681.899902,0
1998-08-21,7623.200195,7634.600098,7354.000000,7393.799805,7393.799805,0
1998-08-24,7378.399902,7464.600098,7197.700195,7257.700195,7257.700195,0
1998-08-25,7371.700195,7436.299805,7341.100098,7389.500000,7389.500000,0
1998-08-26,7332.100098,7342.000000,7153.200195,7212.399902,7212.399902,0
1998-08-27,7196.899902,7239.299805,6833.899902,6845.000000,6845.000000,0
1998-08-28,6589.399902,6913.700195,6323.500000,6786.899902,6786.899902,0
1998-08-31,6805.299805,6927.299805,6613.600098,6679.399902,6679.399902,0
1998-09-01,6479.700195,6667.700195,6451.299805,6584.500000,6584.500000,0
1998-09-02,6828.899902,6881.100098,6790.000000,6840.399902,6840.399902,0
1998-09-03,6772.700195,6783.299805,6556.600098,6605.100098,6605.100098,0
1998-09-04,6614.299805,6739.899902,6595.299805,6674.200195,6674.200195,0
1998-09-07,6835.500000,6856.299805,6719.100098,6848.700195,6848.700195,0
1998-09-08,6913.200195,7080.399902,6823.899902,7033.799805,7033.799805,0
1998-09-09,7038.600098,7074.399902,6797.500000,6802.399902,6802.399902,0
1998-09-10,6748.000000,6766.500000,6418.200195,6502.299805,6502.299805,0
1998-09-11,6309.500000,6545.600098,6284.600098,6480.700195,6480.700195,0
1998-09-14,6634.200195,6685.899902,6597.299805,6681.399902,6681.399902,0
1998-09-15,6739.299805,6748.100098,6536.399902,6585.700195,6585.700195,0
1998-09-16,6668.100098,6786.700195,6662.899902,6718.600098,6718.600098,0
1998-09-17,6613.500000,6621.200195,6401.200195,6405.200195,6405.200195,0
1998-09-18,6501.700195,6521.500000,6268.799805,6342.700195,6342.700195,0
1998-09-21,6187.600098,6216.399902,5927.799805,6021.500000,6021.500000,0
1998-09-22,6202.700195,6248.299805,6071.700195,6111.100098,6111.100098,0
1998-09-23,6197.799805,6326.600098,6177.000000,6324.500000,6324.500000,0
1998-09-24,6481.899902,6540.399902,6144.100098,6168.700195,6168.700195,0
1998-09-25,5961.299805,6088.200195,5849.500000,6085.100098,6085.100098,0
1998-09-28,6084.799805,6181.299805,5998.899902,6149.700195,6149.700195,0
1998-09-29,6129.399902,6141.299805,5975.500000,6019.799805,6019.799805,0
1998-09-30,5894.000000,5942.399902,5724.200195,5760.399902,5760.399902,0
1998-10-01,5650.200195,5697.399902,5433.200195,5486.000000,5486.000000,0
1998-10-02,5547.899902,5626.700195,5130.700195,5256.399902,5256.399902,0
1998-10-05,5149.600098,5416.399902,5108.299805,5126.500000,5126.500000,0
1998-10-06,5233.000000,5532.000000,5226.700195,5523.700195,5523.700195,0
1998-10-07,5497.399902,5734.600098,5357.600098,5462.100098,5462.100098,0
1998-10-08,5339.799805,5523.799805,5219.899902,5293.700195,5293.700195,0
1998-10-09,5386.000000,5496.399902,5307.000000,5419.000000,5419.000000,0
1998-10-12,5566.600098,5757.200195,5566.600098,5737.899902,5737.899902,0
1998-10-13,5684.600098,5841.200195,5602.399902,5744.899902,5744.899902,0
1998-10-14,5707.500000,5927.200195,5670.700195,5922.500000,5922.500000,0
1998-10-15,5910.700195,6087.200195,5900.299805,6046.399902,6046.399902,0
1998-10-16,6261.200195,6296.299805,6045.000000,6066.100098,6066.100098,0
1998-10-19,6087.100098,6177.100098,5976.700195,6044.799805,6044.799805,0
1998-10-20,6064.200195,6205.799805,6016.700195,6194.000000,6194.000000,0
1998-10-21,6162.600098,6232.000000,6112.500000,6134.100098,6134.100098,0
1998-10-22,6212.899902,6348.799805,6189.100098,6225.899902,6225.899902,0
1998-10-23,6251.200195,6279.799805,6150.100098,6226.899902,6226.899902,0
1998-10-26,6206.600098,6361.399902,6206.500000,6322.299805,6322.299805,0
1998-10-27,6368.100098,6459.899902,6346.500000,6449.799805,6449.799805,0
1998-10-28,6391.700195,6430.399902,6310.100098,6411.399902,6411.399902,0
1998-10-29,6418.600098,6454.399902,6363.399902,6428.600098,6428.600098,0
1998-10-30,6520.700195,6591.399902,6508.500000,6550.600098,6550.600098,0
1998-11-02,6608.600098,6684.500000,6601.799805,6642.399902,6642.399902,0
1998-11-03,6604.700195,6676.299805,6569.600098,6596.500000,6596.500000,0
1998-11-04,6672.000000,6775.299805,6656.299805,6745.399902,6745.399902,0
1998-11-05,6714.700195,6740.200195,6551.000000,6557.500000,6557.500000,0
1998-11-06,6620.600098,6704.500000,6619.700195,6649.299805,6649.299805,0
1998-11-09,6779.899902,6784.700195,6629.500000,6651.100098,6651.100098,0
1998-11-10,6664.399902,6668.500000,6511.899902,6564.100098,6564.100098,0
1998-11-11,6615.399902,6698.299805,6599.200195,6657.399902,6657.399902,0
1998-11-12,6586.899902,6753.299805,6572.299805,6753.299805,6753.299805,0
1998-11-13,6748.500000,6775.700195,6689.299805,6703.899902,6703.899902,0
1998-11-16,6763.500000,6820.500000,6763.500000,6774.600098,6774.600098,0
1998-11-17,6758.899902,6836.899902,6740.700195,6789.000000,6789.000000,0
1998-11-18,6788.399902,6865.500000,6786.299805,6850.899902,6850.899902,0
1998-11-19,6870.600098,7000.299805,6870.600098,6993.799805,6993.799805,0
1998-11-20,7060.100098,7140.600098,7060.100098,7138.000000,7138.000000,0
1998-11-23,7159.000000,7334.600098,7159.000000,7334.299805,7334.299805,0
1998-11-24,7408.200195,7429.100098,7165.200195,7170.299805,7170.299805,0
1998-11-25,7142.100098,7171.500000,7041.299805,7055.799805,7055.799805,0
1998-11-26,7094.700195,7164.399902,7082.200195,7161.100098,7161.100098,0
1998-11-27,7197.899902,7254.899902,7142.299805,7216.399902,7216.399902,0
1998-11-30,7179.600098,7296.500000,7080.799805,7083.100098,7083.100098,0
1998-12-01,6978.700195,7014.200195,6742.200195,6784.299805,6784.299805,0
1998-12-02,6895.299805,6932.399902,6661.899902,6747.000000,6747.000000,0
1998-12-03,6681.399902,6897.600098,6558.600098,6813.299805,6813.299805,0
1998-12-04,6728.100098,6863.200195,6684.399902,6822.700195,6822.700195,0
1998-12-07,6893.500000,6932.700195,6817.500000,6859.000000,6859.000000,0
1998-12-08,6878.299805,6899.200195,6789.700195,6810.399902,6810.399902,0
1998-12-09,6832.600098,6857.399902,6757.299805,6814.200195,6814.200195,0
1998-12-10,6786.100098,6844.500000,6688.200195,6699.100098,6699.100098,0
1998-12-11,6614.399902,6662.899902,6562.700195,6662.500000,6662.500000,0
1998-12-14,6575.700195,6675.700195,6555.399902,6659.299805,6659.299805,0
1998-12-15,6682.799805,6771.600098,6677.399902,6768.200195,6768.200195,0
1998-12-16,6804.399902,6927.399902,6794.000000,6886.500000,6886.500000,0
1998-12-17,6886.799805,7046.200195,6839.500000,7041.000000,7041.000000,0
1998-12-18,7006.299805,7057.000000,6990.299805,7003.700195,7003.700195,0
1998-12-21,7036.299805,7199.200195,7035.899902,7170.399902,7170.399902,0
1998-12-22,7158.500000,7204.600098,7058.899902,7091.200195,7091.200195,0
1998-12-23,7104.200195,7184.299805,7096.000000,7160.799805,7160.799805,0
1998-12-24,null,null,null,null,null,null
1998-12-25,null,null,null,null,null,null
1998-12-28,7207.600098,7255.500000,7202.399902,7255.500000,7255.500000,0
1998-12-29,7233.600098,7266.299805,7164.700195,7203.000000,7203.000000,0
1998-12-30,7239.799805,7260.600098,7142.899902,7160.700195,7160.700195,0
1998-12-31,null,null,null,null,null,null
1999-01-01,null,null,null,null,null,null
1999-01-04,7161.600098,7441.799805,7153.399902,7441.799805,7441.799805,0
1999-01-05,7434.299805,7546.299805,7416.500000,7545.799805,7545.799805,0
1999-01-06,7589.600098,7703.200195,7585.600098,7668.799805,7668.799805,0
1999-01-07,7657.299805,7695.200195,7441.500000,7549.700195,7549.700195,0
1999-01-08,7593.399902,7661.700195,7582.700195,7633.700195,7633.700195,0
1999-01-11,7695.899902,7699.299805,7464.299805,7464.399902,7464.399902,0
1999-01-12,7490.700195,7492.500000,7371.100098,7427.200195,7427.200195,0
1999-01-13,7364.100098,7375.500000,6987.200195,7125.000000,7125.000000,0
1999-01-14,7194.299805,7239.600098,7052.200195,7088.000000,7088.000000,0
1999-01-15,7038.200195,7268.299805,6901.500000,7218.100098,7218.100098,0
1999-01-18,7279.299805,7301.299805,7211.600098,7248.100098,7248.100098,0
1999-01-19,7226.200195,7284.000000,7158.899902,7207.700195,7207.700195,0
1999-01-20,7278.399902,7345.500000,7242.200195,7300.200195,7300.200195,0
1999-01-21,7166.700195,7297.600098,7099.700195,7125.399902,7125.399902,0
1999-01-22,7067.700195,7104.399902,6966.399902,7036.399902,7036.399902,0
1999-01-25,6994.100098,7088.399902,6937.200195,7076.200195,7076.200195,0
1999-01-26,7135.500000,7181.899902,7050.000000,7074.600098,7074.600098,0
1999-01-27,7112.299805,7163.299805,7028.899902,7030.200195,7030.200195,0
1999-01-28,7004.100098,7182.200195,6980.200195,7137.799805,7137.799805,0
1999-01-29,7140.899902,7242.000000,7140.500000,7201.200195,7201.200195,0
1999-02-01,7278.399902,7348.500000,7249.000000,7291.200195,7291.200195,0
1999-02-02,7273.399902,7324.200195,7201.700195,7225.100098,7225.100098,0
1999-02-03,7202.600098,7255.299805,7159.200195,7193.000000,7193.000000,0
1999-02-04,7243.799805,7300.899902,7135.299805,7137.200195,7137.200195,0
1999-02-05,7122.000000,7201.299805,7075.600098,7137.000000,7137.000000,0
1999-02-08,7157.899902,7201.299805,7041.600098,7055.899902,7055.899902,0
1999-02-09,7058.100098,7116.500000,6937.399902,6943.000000,6943.000000,0
1999-02-10,6915.000000,6952.600098,6804.200195,6891.200195,6891.200195,0
1999-02-11,6901.899902,6944.200195,6865.799805,6898.899902,6898.899902,0
1999-02-12,6972.799805,7036.000000,6925.399902,6963.100098,6963.100098,0
1999-02-15,6966.500000,6991.600098,6936.600098,6988.500000,6988.500000,0
1999-02-16,7024.000000,7064.700195,6996.000000,7015.200195,7015.200195,0
1999-02-17,6981.399902,7046.200195,6937.799805,7045.899902,7045.899902,0
1999-02-18,7043.399902,7048.700195,6958.899902,6981.600098,6981.600098,0
1999-02-19,7004.600098,7021.600098,6904.000000,6942.700195,6942.700195,0
1999-02-22,6989.799805,7082.299805,6979.799805,7076.700195,7076.700195,0
1999-02-23,7122.100098,7178.100098,7086.600098,7145.700195,7145.700195,0
1999-02-24,7151.399902,7234.200195,7128.100098,7233.700195,7233.700195,0
1999-02-25,7190.299805,7221.899902,7092.600098,7101.799805,7101.799805,0
1999-02-26,7122.100098,7131.600098,7050.899902,7063.799805,7063.799805,0
1999-03-01,7093.600098,7113.700195,6965.899902,6995.000000,6995.000000,0
1999-03-02,7022.200195,7043.899902,6955.200195,6976.500000,6976.500000,0
1999-03-03,6986.600098,7020.799805,6963.799805,6986.100098,6986.100098,0
1999-03-04,7014.899902,7115.500000,7004.000000,7106.799805,7106.799805,0
1999-03-05,7138.700195,7225.600098,7129.799805,7213.299805,7213.299805,0
1999-03-08,7225.799805,7256.500000,7169.799805,7185.899902,7185.899902,0
1999-03-09,7198.700195,7274.899902,7197.600098,7267.200195,7267.200195,0
1999-03-10,7281.700195,7319.600098,7198.299805,7209.399902,7209.399902,0
1999-03-11,7229.600098,7323.399902,7205.799805,7322.600098,7322.600098,0
1999-03-12,7361.299805,7363.700195,7244.100098,7250.700195,7250.700195,0
1999-03-15,7258.700195,7297.000000,7200.600098,7240.899902,7240.899902,0
1999-03-16,7290.700195,7297.899902,7188.399902,7218.899902,7218.899902,0
1999-03-17,7211.700195,7280.399902,7193.299805,7231.799805,7231.799805,0
1999-03-18,7199.799805,7216.600098,7126.100098,7195.700195,7195.700195,0
1999-03-19,7201.899902,7293.299805,7176.799805,7208.299805,7208.299805,0
1999-03-22,7198.399902,7238.799805,7135.700195,7153.600098,7153.600098,0
1999-03-23,7164.899902,7180.100098,7013.600098,7013.600098,7013.600098,0
1999-03-24,6978.000000,6984.500000,6911.100098,6949.000000,6949.000000,0
1999-03-25,6993.200195,7082.700195,6958.299805,7082.200195,7082.200195,0
1999-03-26,7089.799805,7109.700195,6954.200195,7008.200195,7008.200195,0
1999-03-29,6996.600098,7086.600098,6995.000000,7086.299805,7086.299805,0
1999-03-30,7107.399902,7127.100098,6997.399902,7024.100098,7024.100098,0
1999-03-31,7028.100098,7148.399902,7017.000000,7130.200195,7130.200195,0
1999-04-01,7100.399902,7140.799805,7053.799805,7132.399902,7132.399902,0
1999-04-02,null,null,null,null,null,null
1999-04-05,null,null,null,null,null,null
1999-04-06,7181.500000,7214.600098,7138.700195,7170.000000,7170.000000,0
1999-04-07,7175.500000,7259.200195,7175.500000,7216.799805,7216.799805,0
1999-04-08,7245.200195,7347.299805,7237.799805,7332.899902,7332.899902,0
1999-04-09,7376.299805,7438.200195,7365.200195,7386.899902,7386.899902,0
1999-04-12,7345.600098,7376.399902,7284.700195,7352.899902,7352.899902,0
1999-04-13,7426.799805,7432.200195,7334.500000,7366.200195,7366.200195,0
1999-04-14,7382.899902,7436.399902,7353.299805,7378.200195,7378.200195,0
1999-04-15,7365.899902,7374.600098,7225.700195,7234.100098,7234.100098,0
1999-04-16,7227.500000,7263.000000,7141.100098,7164.799805,7164.799805,0
1999-04-19,7190.299805,7270.299805,7180.899902,7248.799805,7248.799805,0
1999-04-20,7190.899902,7206.299805,7090.700195,7129.399902,7129.399902,0
1999-04-21,7152.600098,7166.200195,7091.200195,7124.700195,7124.700195,0
1999-04-22,7178.799805,7251.500000,7154.799805,7179.799805,7179.799805,0
1999-04-23,7208.799805,7235.899902,7109.000000,7145.799805,7145.799805,0
1999-04-26,7174.700195,7296.299805,7173.200195,7254.700195,7254.700195,0
1999-04-27,7282.299805,7388.399902,7237.799805,7377.299805,7377.299805,0
1999-04-28,7375.399902,7421.500000,7326.200195,7360.899902,7360.899902,0
1999-04-29,7329.299805,7345.799805,7264.600098,7304.600098,7304.600098,0
1999-04-30,7347.000000,7372.399902,7316.799805,7335.500000,7335.500000,0
1999-05-03,7340.500000,7443.200195,7282.700195,7443.100098,7443.100098,0
1999-05-04,7495.600098,7502.000000,7355.899902,7355.899902,7355.899902,0
1999-05-05,7371.200195,7389.200195,7247.299805,7283.799805,7283.799805,0
1999-05-06,7332.899902,7356.500000,7225.700195,7234.899902,7234.899902,0
1999-05-07,7241.500000,7262.100098,7185.799805,7215.399902,7215.399902,0
1999-05-10,7260.899902,7264.799805,7142.600098,7225.600098,7225.600098,0
1999-05-11,7220.200195,7239.299805,7176.399902,7202.200195,7202.200195,0
1999-05-12,7220.000000,7227.200195,7148.600098,7161.500000,7161.500000,0
1999-05-13,null,null,null,null,null,null
1999-05-14,7188.799805,7234.700195,7038.899902,7071.100098,7071.100098,0
1999-05-17,7063.299805,7071.100098,6895.299805,6910.899902,6910.899902,0
1999-05-18,6963.399902,7016.899902,6941.799805,7007.799805,7007.799805,0
1999-05-19,6984.000000,7061.500000,6980.200195,7034.899902,7034.899902,0
1999-05-20,7063.500000,7124.600098,7050.700195,7109.100098,7109.100098,0
1999-05-21,7118.799805,7129.799805,7051.000000,7055.200195,7055.200195,0
1999-05-24,null,null,null,null,null,null
1999-05-25,6973.899902,6982.000000,6830.500000,6887.600098,6887.600098,0
1999-05-26,6876.000000,6940.899902,6858.100098,6895.100098,6895.100098,0
1999-05-27,6931.000000,6947.299805,6718.600098,6750.600098,6750.600098,0
1999-05-28,6747.000000,6790.899902,6665.399902,6787.899902,6787.899902,0
1999-05-31,6816.600098,6925.500000,6750.299805,6911.600098,6911.600098,0
1999-06-01,6911.100098,6935.799805,6832.000000,6877.899902,6877.899902,0
1999-06-02,6908.600098,6971.200195,6826.700195,6970.799805,6970.799805,0
1999-06-03,6994.600098,7095.100098,6985.500000,7060.200195,7060.200195,0
1999-06-04,7057.000000,7163.100098,7021.799805,7156.399902,7156.399902,0
1999-06-07,7144.299805,7223.899902,7114.500000,7215.100098,7215.100098,0
1999-06-08,7220.600098,7251.899902,7194.799805,7194.799805,7194.799805,0
1999-06-09,7155.000000,7226.299805,7142.500000,7190.600098,7190.600098,0
1999-06-10,7155.799805,7196.899902,7020.299805,7026.399902,7026.399902,0
1999-06-11,7038.899902,7080.299805,7005.899902,7054.600098,7054.600098,0
1999-06-14,7040.600098,7086.700195,6993.200195,7030.799805,7030.799805,0
1999-06-15,7024.100098,7084.000000,7002.399902,7060.100098,7060.100098,0
1999-06-16,7052.100098,7124.000000,7010.399902,7103.100098,7103.100098,0
1999-06-17,7141.899902,7170.799805,7117.500000,7153.000000,7153.000000,0
1999-06-18,7196.600098,7235.100098,7148.600098,7189.799805,7189.799805,0
1999-06-21,7228.000000,7283.200195,7216.899902,7266.399902,7266.399902,0
1999-06-22,7280.500000,7295.500000,7168.000000,7168.000000,7168.000000,0
1999-06-23,7154.200195,7169.399902,7032.100098,7076.000000,7076.000000,0
1999-06-24,7092.500000,7132.600098,7031.000000,7031.000000,7031.000000,0
1999-06-25,7003.200195,7033.200195,6960.899902,6964.000000,6964.000000,0
1999-06-28,6977.799805,6994.200195,6894.899902,6945.899902,6945.899902,0
1999-06-29,6974.799805,7022.200195,6963.399902,7007.000000,7007.000000,0
1999-06-30,7032.700195,7058.799805,6898.200195,6908.899902,6908.899902,0
1999-07-01,7014.899902,7097.500000,7004.100098,7091.500000,7091.500000,0
1999-07-02,7097.799805,7207.299805,7084.700195,7206.200195,7206.200195,0
1999-07-05,7245.700195,7293.600098,7232.200195,7292.200195,7292.200195,0
1999-07-06,7260.799805,7277.700195,7191.600098,7203.000000,7203.000000,0
1999-07-07,7199.799805,7203.899902,7131.200195,7155.799805,7155.799805,0
1999-07-08,7195.899902,7241.799805,7135.100098,7171.899902,7171.899902,0
1999-07-09,7188.399902,7190.899902,7134.700195,7156.100098,7156.100098,0
1999-07-12,7189.500000,7206.100098,7153.000000,7176.700195,7176.700195,0
1999-07-13,7190.100098,7199.899902,7057.299805,7066.000000,7066.000000,0
1999-07-14,7092.399902,7133.600098,7085.299805,7093.899902,7093.899902,0
1999-07-15,7094.799805,7157.899902,7067.399902,7112.500000,7112.500000,0
1999-07-16,7066.899902,7110.100098,7055.799805,7077.200195,7077.200195,0
1999-07-19,7096.299805,7143.500000,7082.000000,7104.200195,7104.200195,0
1999-07-20,7105.100098,7114.299805,6980.600098,6990.799805,6990.799805,0
1999-07-21,6975.799805,7021.600098,6916.399902,7016.899902,7016.899902,0
1999-07-22,7033.200195,7038.399902,6948.500000,6949.700195,6949.700195,0
1999-07-23,6953.899902,6960.700195,6800.500000,6802.100098,6802.100098,0
1999-07-26,6825.899902,6853.700195,6677.200195,6729.600098,6729.600098,0
1999-07-27,6758.100098,6839.600098,6737.799805,6817.899902,6817.899902,0
1999-07-28,6835.500000,6919.000000,6803.299805,6829.200195,6829.200195,0
1999-07-29,6841.600098,6859.299805,6686.399902,6713.600098,6713.600098,0
1999-07-30,6736.200195,6887.399902,6714.399902,6887.399902,6887.399902,0
1999-08-02,6831.700195,6944.799805,6738.600098,6925.600098,6925.600098,0
1999-08-03,6876.600098,6948.000000,6844.799805,6916.700195,6916.700195,0
1999-08-04,6926.000000,6953.600098,6840.299805,6895.200195,6895.200195,0
1999-08-05,6832.200195,6834.399902,6732.500000,6751.100098,6751.100098,0
1999-08-06,6803.899902,6808.200195,6669.500000,6710.500000,6710.500000,0
1999-08-09,6739.899902,6758.299805,6697.000000,6721.799805,6721.799805,0
1999-08-10,6724.600098,6751.899902,6597.700195,6616.700195,6616.700195,0
1999-08-11,6649.200195,6688.100098,6614.299805,6686.000000,6686.000000,0
1999-08-12,6742.000000,6857.100098,6738.100098,6806.100098,6806.100098,0
1999-08-13,6784.299805,6942.700195,6762.000000,6934.399902,6934.399902,0
1999-08-16,6946.399902,7000.899902,6889.799805,6988.899902,6988.899902,0
1999-08-17,6983.100098,7046.000000,6959.299805,6993.799805,6993.799805,0
1999-08-18,7026.100098,7040.399902,6950.799805,6988.799805,6988.799805,0
1999-08-19,6997.100098,7031.100098,6955.200195,6990.899902,6990.899902,0
1999-08-20,6996.399902,7055.700195,6996.399902,7051.500000,7051.500000,0
1999-08-23,7089.399902,7149.299805,7047.899902,7147.500000,7147.500000,0
1999-08-24,7129.100098,7152.899902,7078.399902,7104.299805,7104.299805,0
1999-08-25,7084.899902,7161.299805,7062.399902,7142.700195,7142.700195,0
1999-08-26,7167.299805,7178.000000,7117.700195,7141.899902,7141.899902,0
1999-08-27,7125.700195,7193.399902,7102.799805,7167.700195,7167.700195,0
1999-08-30,7159.500000,7193.899902,7128.799805,7155.000000,7155.000000,0
1999-08-31,7106.399902,7106.399902,7008.799805,7008.799805,7008.799805,0
1999-09-01,7042.100098,7094.799805,7031.799805,7094.500000,7094.500000,0
1999-09-02,7096.000000,7115.299805,6989.700195,7014.899902,7014.899902,0
